      1698    5.767928    0.672811   -0.702472   -0.232072    0.672811   -0.702472       -1.0073995984       -0.5036997992        0.0091928009
      1699    5.634327    0.666395   -0.649770   -0.365673    0.666395   -0.649770       -1.0048344870       -0.5024172435        0.0092183478
      1700    5.697288    0.639200   -0.706958   -0.302712    0.639200   -0.706958       -1.0060926032       -0.5030463016        0.0093077073
      1701    5.838159    0.351045   -0.922266   -0.161841    0.351045   -0.922266       -1.0094017201       -0.5047008600        0.0110016509
      1702    5.840167    0.436897   -0.885197   -0.159833    0.436897   -0.885197       -1.0094931940       -0.5047465970        0.0111394004
      1703    5.053136    0.081961   -0.311015   -0.946864    0.081961   -0.311015       -0.9873212062       -0.4936606031        0.0115817655
      1704    5.918085    0.221722   -0.971663   -0.081915    0.221722   -0.971663       -1.0107365878       -0.5053682939        0.0110016509
      1705    5.847876    0.762251   -0.629151   -0.152124    0.762251   -0.629151       -1.0087189671       -0.5043594835        0.0091142614
      1706    6.000000    0.089093   -0.996023    0.000000    0.089093   -0.996023       -1.0118941508       -0.5059470754        0.0109908357
      1707    5.928983    0.836145   -0.543892   -0.071017    0.836145   -0.543892       -1.0098009451       -0.5049004726        0.0090828409
      1708    5.797902    0.843111   -0.498317   -0.202098    0.843111   -0.498317       -1.0078345490       -0.5039172745        0.0091142614
      1709    5.857714    0.816772   -0.559141   -0.142286    0.816772   -0.559141       -1.0088711095       -0.5044355547        0.0092026067
      1710    6.000000    0.178283   -0.983979    0.000000    0.178283   -0.983979       -1.0120494448       -0.5060247224        0.0111394004
      1711    5.585207    0.745873   -0.521172   -0.414793    0.745873   -0.521172       -1.0037340729       -0.5018670365        0.0092183478
      1712    5.668924    0.833004   -0.443276   -0.331076    0.833004   -0.443276       -1.0054351427       -0.5027175713        0.0091928009
      1713    5.547693    0.806519   -0.380717   -0.452307    0.806519   -0.380717       -1.0028153172       -0.5014076586        0.0092120426
      1714    5.028337    0.081915   -0.221722   -0.971663    0.081915   -0.221722       -0.9859779234       -0.4929889617        0.0110016509
      1715    5.599146    0.797997   -0.450018   -0.400854    0.797997   -0.450018       -1.0039866938       -0.5019933469        0.0093077073
      1716    5.775944    0.735089   -0.639878   -0.224056    0.735089   -0.639878       -1.0076484475       -0.5038242237        0.0095911419
      1717    6.000000    0.443631   -0.896210    0.000000    0.443631   -0.896210       -1.0122151588       -0.5061075794        0.0115817655
      1718    5.114803    0.159833   -0.436897   -0.885197    0.159833   -0.436897       -0.9898028177       -0.4949014089        0.0111394004
      1719    5.077734    0.161841   -0.351045   -0.922266    0.161841   -0.351045       -0.9881854387       -0.4940927194        0.0110016509
      1720    5.149654    0.235711   -0.470481   -0.850346    0.235711   -0.470481       -0.9910513596       -0.4955256798        0.0109908357
      1721    5.725951    0.815979   -0.508994   -0.274049    0.815979   -0.508994       -1.0066916145       -0.5033458073        0.0095911419
      1722    5.642835    0.727375   -0.585968   -0.357165    0.727375   -0.585968       -1.0050300022       -0.5025150011        0.0095646081
      1723    5.713856    0.762357   -0.580460   -0.286144    0.762357   -0.580460       -1.0065102655       -0.5032551327        0.0096907807
      1724    5.193481    0.380717   -0.452307   -0.806519    0.380717   -0.452307       -0.9922005383       -0.4961002691        0.0092120426
      1725    5.128360    0.079926   -0.483587   -0.871640    0.079926   -0.483587       -0.9903003650       -0.4951501825        0.0110016509
      1726    5.254127    0.521172   -0.414793   -0.745873    0.521172   -0.414793       -0.9943980374       -0.4971990187        0.0092183478
      1727    5.166996    0.443276   -0.331076   -0.833004    0.443276   -0.331076       -0.9911012525       -0.4955506262        0.0091928009
      1728    5.202003    0.450018   -0.400854   -0.797997    0.450018   -0.400854       -0.9924862634       -0.4962431317        0.0093077073
      1729    5.333605    0.649770   -0.365673   -0.666395    0.649770   -0.365673       -0.9969921831       -0.4984960916        0.0092183478
      1730    5.428504    0.760993   -0.307054   -0.571496    0.760993   -0.307054       -0.9997390115       -0.4998695057        0.0092120426
      1731    5.327189    0.702472   -0.232072   -0.672811    0.702472   -0.232072       -0.9966555074       -0.4983277537        0.0091928009
      1732    5.360800    0.706958   -0.302712   -0.639200    0.706958   -0.302712       -0.9977583536       -0.4988791768        0.0093077073
      1733    5.156889    0.498317   -0.202098   -0.843111    0.498317   -0.202098       -0.9905944385       -0.4952972193        0.0091142614
      1734    5.237749    0.629151   -0.152124   -0.762251    0.629151   -0.152124       -0.9935774425       -0.4967887212        0.0091142614
      1735    5.163855    0.543892   -0.071017   -0.836145    0.543892   -0.071017       -0.9906128930       -0.4953064465        0.0090828409
      1736    5.183228    0.559141   -0.142286   -0.816772    0.559141   -0.142286       -0.9915857917       -0.4957928958        0.0092026067
      1737    5.272625    0.585968   -0.357165   -0.727375    0.585968   -0.357165       -0.9950376054       -0.4975188027        0.0095646081
      1738    5.264911    0.639878   -0.224056   -0.735089    0.639878   -0.224056       -0.9947278561       -0.4973639280        0.0095911419
      1739    5.184021    0.508994   -0.274049   -0.815979    0.508994   -0.274049       -0.9918455412       -0.4959227706        0.0095911419
      1740    5.237643    0.580460   -0.286144   -0.762357    0.580460   -0.286144       -0.9938453679       -0.4969226839        0.0096907807
      1741    5.620134    0.525543   -0.761254   -0.379866    0.525543   -0.761254       -1.0050157755       -0.5025078878        0.0109908357
      1742    5.561320    0.620618   -0.649917   -0.438680    0.620618   -0.649917       -1.0037666999       -0.5018833500        0.0110016509
      1743    5.479405    0.488077   -0.700544   -0.520595    0.488077   -0.700544       -1.0017308228       -0.5008654114        0.0110016509
      1744    5.551700    0.547082   -0.706915   -0.448300    0.547082   -0.706915       -1.0035931408       -0.5017965704        0.0111394004
      1745    5.511923    0.700544   -0.520595   -0.488077    0.700544   -0.520595       -1.0025623683       -0.5012811842        0.0110016509
      1746    5.474457    0.761254   -0.379866   -0.525543    0.761254   -0.379866       -1.0015035763       -0.5007517881        0.0109908357
      1747    5.379382    0.649917   -0.438680   -0.620618    0.649917   -0.438680       -0.9989622247       -0.4994811124        0.0110016509
      1748    5.452918    0.706915   -0.448300   -0.547082    0.706915   -0.448300       -1.0010852401       -0.5005426201        0.0111394004
      1749    5.350083    0.438680   -0.620618   -0.649917    0.438680   -0.620618       -0.9980859275       -0.4990429637        0.0110016509
      1750    5.299456    0.520595   -0.488077   -0.700544    0.520595   -0.488077       -0.9964952452       -0.4982476226        0.0110016509
      1751    5.326805    0.080860   -0.735031   -0.673195    0.080860   -0.735031       -0.9965263349       -0.4982631674        0.0091142614
      1752    5.238746    0.379866   -0.525543   -0.761254    0.379866   -0.525543       -0.9943534259       -0.4971767129        0.0109908357
      1753    5.173352    0.079478   -0.557078   -0.826648    0.079478   -0.557078       -0.9914811014       -0.4957405507        0.0092183478
      1754    5.253104    0.160192   -0.645356   -0.746896    0.160192   -0.645356       -0.9942271183       -0.4971135591        0.0091928009
      1755    5.194490    0.235024   -0.543983   -0.805510    0.235024   -0.543983       -0.9922388348       -0.4961194174        0.0092120426
      1756    5.204098    0.158798   -0.584229   -0.795902    0.158798   -0.584229       -0.9925623989       -0.4962811995        0.0093077073
      1757    5.293085    0.448300   -0.547082   -0.706915    0.448300   -0.547082       -0.9963437847       -0.4981718923        0.0111394004
      1758    5.271641    0.080891   -0.680404   -0.728359    0.080891   -0.680404       -0.9949535896       -0.4974767948        0.0095911419
      1759    5.496766    0.635849   -0.585194   -0.503234    0.635849   -0.585194       -1.0023986153       -0.5011993076        0.0115817655
      1760    5.364151    0.585194   -0.503234   -0.635849    0.585194   -0.503234       -0.9987297093       -0.4993648547        0.0115817655
      1761    5.003711    0.073663   -0.044517   -0.996289    0.073663   -0.044517       -0.9842064081       -0.4921032040        0.0092120426
      1762    5.028129    0.155499   -0.176879   -0.971871    0.155499   -0.176879       -0.9853885859       -0.4926942929        0.0092183478
      1763    5.023568    0.211204   -0.044424   -0.976432    0.211204   -0.044424       -0.9850419536       -0.4925209768        0.0091928009
      1764    5.014916    0.147305   -0.088944   -0.985084    0.147305   -0.088944       -0.9847087521       -0.4923543760        0.0093077073
      1765    5.077248    0.234976   -0.305476   -0.922752    0.234976   -0.305476       -0.9875833581       -0.4937916790        0.0092183478
      1766    5.148964    0.308687   -0.424793   -0.851036    0.308687   -0.424793       -0.9905027547       -0.4952513774        0.0092120426
      1767    5.122572    0.371397   -0.303620   -0.877428    0.371397   -0.303620       -0.9893474692       -0.4946737346        0.0091928009
      1768    5.113059    0.306103   -0.345884   -0.886941    0.306103   -0.345884       -0.9890295937       -0.4945147968        0.0093077073
      1769    5.062871    0.346194   -0.044043   -0.937129    0.346194   -0.044043       -0.9867042181       -0.4933521091        0.0091142614
      1770    5.112846    0.427054   -0.174877   -0.887154    0.427054   -0.174877       -0.9888329246       -0.4944164623        0.0091142614
      1771    5.119964    0.472875   -0.043891   -0.880036    0.472875   -0.043891       -0.9888735796       -0.4944367898        0.0090828409
      1772    5.095291    0.416855   -0.087938   -0.904709    0.416855   -0.087938       -0.9880854417       -0.4940427208        0.0092026067
      1773    5.051884    0.228802   -0.220740   -0.948116    0.228802   -0.220740       -0.9864799483       -0.4932399741        0.0095646081
      1774    5.095540    0.365829   -0.219365   -0.904460    0.365829   -0.219365       -0.9883256142       -0.4941628071        0.0095911419
      1775    5.045547    0.284938   -0.088481   -0.954453    0.284938   -0.088481       -0.9861453453       -0.4930726727        0.0095911419
      1776    5.060796    0.294316   -0.176847   -0.939204    0.294316   -0.176847       -0.9868826639       -0.4934413320        0.0096907807
      1777    5.414806    0.503234   -0.635849   -0.585194    0.503234   -0.635849       -1.0002003439       -0.5001001720        0.0115817655
      1778    5.422650    0.577350   -0.577350   -0.577350    0.577350   -0.577350       -1.0005062816       -0.5002531408        0.0117384059
